"",".model",".type","ME","RMSE","MAE","MPE","MAPE"
"1934","ets","Test",-3.55421487986555,4.88627732742673,3.6428933927145,-13.6413362290975,13.9359954560492
"1935","naive","Test",-5.86922453703704,6.40165419486902,5.86922453703704,-21.6569675643956,21.6569675643956
"1936","snaive","Test",-2.04563657407407,3.93451259516308,2.27024305555556,-8.26339519457004,8.98466116651388
"1937","arima","Test",0.117239776909739,3.5091319386466,2.77049735636876,-1.05773781411812,10.1058100608163
"1938","ets","Test",-3.15249459004682,4.44043217214587,3.71078733273297,-13.4400955965875,15.1055886967637
"1939","naive","Test",-1.35,3.93393357002038,3.6,-6.89993544768898,13.678116586502
"1940","snaive","Test",-0.375000000000001,4.40766378028089,3.675,-2.66904143338346,14.2752358622869
"1941","arima","Test",0.0534542408160976,1.63363728856398,1.05899294161089,-0.165883100958709,3.8370906222451
"1942","ets","Test",-0.679187161156897,1.46783644784116,1.07728658296172,-2.74911863940972,4.03081278338292
"1943","naive","Test",0.35137924382716,1.98095053702304,1.40137924382716,0.799718261966069,5.00286587417691
"1944","snaive","Test",0.0669174382716055,2.08763416771642,1.30025077160494,0.078185261104736,4.81462230931181
"1945","arima","Test",0.480570093544402,1.92569315401038,1.33162500684341,1.74504723247016,5.4386008102858
"1946","ets","Test",-0.417602195128607,1.77300489242485,0.963237713928052,-1.94580503083619,4.00513925916387
"1947","naive","Test",-0.183333333333334,2.76013284704438,2.4,-1.98818752481337,9.82195020771711
"1948","snaive","Test",0.206444830246914,2.04374562155896,1.23522183641975,0.614513320667213,5.10950173061065
"1949","arima","Test",0.588496558782133,1.23262855647387,0.903926216858931,1.87288447518022,3.12957634002803
"1950","ets","Test",1.4351817137231,1.9876246466929,1.49698514487445,4.84946451165955,5.05933985759149
"1951","naive","Test",-0.0789737654320988,1.01890902481606,0.283333333333333,-0.401414486024323,1.04204009073039
"1952","snaive","Test",0.170833333333333,1.3430910765748,0.533140432098765,0.446893614237179,1.89034819099189
"1953","arima","Test",1.13552607795194,2.06251363755311,1.41814977040276,3.75774344408252,5.08772211543296
"1954","ets","Test",0.417971573264571,1.57733338459309,1.10555037068539,1.02539299383277,4.09492910216416
"1955","naive","Test",0.908333333333334,3.78175444293607,3.125,1.6712702392608,12.0182107379065
"1956","snaive","Test",1.24166666666667,1.71221104618171,1.3,4.58139835549681,4.84523281880879
"1957","arima","Test",0.122294181909037,1.96636508776394,1.40560859515983,0.281150031057302,5.60710541029762
"1958","ets","Test",-1.27412073905658,2.00143516195437,1.54402258967086,-5.62610067462594,6.59984210919442
"1959","naive","Test",-0.304166666666666,2.68366975116785,2.3125,-2.47469759679878,9.6678022140655
"1960","snaive","Test",0.1,2.95324680083915,2.51666666666667,0.441385981850416,10.4868425326055
"1961","arima","Test",-0.0310752337032058,2.0231472147719,1.68751706464602,-1.09935386979492,7.9745168069116
"1962","ets","Test",3.01935628771558,3.78866550301872,3.01935628771558,13.7609782643167,13.7609782643167
"1963","naive","Test",1.86091435185185,3.07344473718204,2.44424768518519,7.59902181528507,10.7760222944941
"1964","snaive","Test",0.815081018518519,3.04206974346693,2.73174768518519,2.31445612404639,12.7025702716269
"1965","arima","Test",-0.958723098680223,1.9264981001423,1.44882492688693,-3.92705648041441,5.57538849737217
"1966","ets","Test",2.27169598588214,4.60585789074481,3.83568600156637,8.20138925372844,14.1334084836053
"1967","naive","Test",-4.90784722222222,6.0438831965355,5.36618055555555,-19.7662877417962,21.0840490034491
"1968","snaive","Test",-1.39297453703704,2.55615485185695,1.92369212962963,-5.66778757138651,7.31771373346883
"1969","arima","Test",-0.432823200803035,1.60389919113618,1.36063146837535,-2.15006941587156,5.72092853828629
"1970","ets","Test",-0.61507672362933,1.2603689119283,0.973606745228576,-2.6936505173838,4.07187488237188
"1971","naive","Test",-1.70416666666667,2.81373121199118,2.42083333333333,-8.09084925430271,10.7477195311133
"1972","snaive","Test",0.395833333333333,1.89417968172681,1.47916666666667,1.40642072033562,5.97311732428467
"1973","arima","Test",0.74950838114757,2.00837380506022,1.35870180051928,2.13915648070848,4.90407204598494
"1974","ets","Test",1.45618310770741,2.01238774561958,1.48922735340611,5.17431640043392,5.32511336806311
"1975","naive","Test",2.70416666666667,4.86830737183538,3.87916666666667,8.26263601782877,13.6716543897231
"1976","snaive","Test",0.491666666666666,2.3815261213488,1.88333333333333,0.968030417934747,6.94746550765257
"1977","arima","Test",-0.494407385073432,1.42039780798733,1.1159354254122,-1.75154735652527,4.40463757546164
"1978","ets","Test",1.06121135961167,1.55148297794887,1.29335849642469,3.7464598915316,4.88151340154024
"1979","naive","Test",4.59008101851852,6.447144441831,5.12341435185185,15.6142495416258,18.4210117057385
"1980","snaive","Test",-0.434918981481482,1.37854682954179,1.07341435185185,-1.72608892684358,4.40063860158957
"1981","arima","Test",1.26509380661147,2.04338885408598,1.3578898643256,4.11538970290441,4.47225313634847
"1982","ets","Test",2.9464732875716,3.48869392818813,2.98425541782896,10.1524673355593,10.2977651106868
"1983","naive","Test",1.74072145061728,3.35415878419909,1.74072145061728,5.37611338058306,5.37611338058306
"1984","snaive","Test",0.512635030864197,2.22354089965635,1.05376157407407,1.39344900476234,3.46927998958851
"1985","arima","Test",0.668113849910501,1.53787469250194,1.10292988659416,2.13287168574915,4.03269457659505
"1986","ets","Test",0.771507721499693,1.36085986659399,0.979466089417979,2.7640211643216,3.60852308500392
"1987","naive","Test",0.754166666666666,3.19876278166002,2.5125,1.63391049802366,9.50432798589768
"1988","snaive","Test",1.16666666666667,2.9443448620477,2.13333333333333,3.59595610897429,7.88726927879297
"1989","arima","Test",-0.23507999491549,1.91467666370672,1.16726107267247,-0.975288678656407,4.25293524564253
"1990","ets","Test",2.16427629124567,2.59564415215853,2.21528986245576,8.09396034688088,8.2924964010152
"1991","naive","Test",2.82916666666667,4.27517056189965,3.09583333333333,9.60716101908035,10.7862056493969
"1992","snaive","Test",-0.683333333333334,2.44096975264613,1.68333333333333,-2.59931964344042,6.36275487369331
"1993","arima","Test",0.602780556719736,1.26251122758992,0.879173347923532,2.04965552046931,3.1803643868105
"1994","ets","Test",1.87102013808322,2.08710622894488,1.92941529322269,7.28857524005026,7.52403957529007
"1995","naive","Test",-2.06666666666667,3.33791351995025,3.05,-8.99806741204372,12.2111853164102
"1996","snaive","Test",-0.0958333333333338,1.45387413485487,1.12083333333333,-0.737294869047084,4.14979763146322
"1997","arima","Test",0.440099458657074,2.44200849327536,2.10787940843033,1.36026710846411,8.54668157846168
"1998","ets","Test",-1.26625044811371,2.12890477856387,1.4825757362979,-5.56865959482184,6.32794131661666
"1999","naive","Test",-0.337499999999999,2.52693820000938,2.12083333333333,-2.4075793588141,8.68064973753715
"2000","snaive","Test",-0.1375,3.309141379069,2.77916666666667,-0.952846573992631,11.5429525518252
"2001","arima","Test",0.511347431646941,1.24221422569278,1.02302386554043,1.20674282720925,3.2257516410488
"2002","ets","Test",0.909603291899367,1.36148039576354,1.0753291793346,2.6801564676392,3.37305976436249
"2003","naive","Test",5.0375,7.01691408906603,5.4375,14.3601210610457,16.035299077654
"2004","snaive","Test",0.75,1.57585955380971,1.15,1.97801746635249,3.55067855996707
"2005","arima","Test",0.0956647195931943,1.26779955506792,0.703124123901693,0.166847229526207,2.70913969157565
"2006","ets","Test",2.04633081323719,2.52300413675359,2.35225559249078,7.47449913152012,8.77886179297304
"2007","naive","Test",0.678396990740743,1.76704248769641,1.04506365740741,2.17217707858793,3.74555496775529
"2008","snaive","Test",-0.166666666666667,1.45233541814392,0.787164351851852,-0.721276804622707,2.91309031549505
"2009","arima","Test",4.67719331944504,6.38387702960027,4.67719331944504,27.2495937396627,27.2495937396627
"2010","ets","Test",2.14105791216387,3.33714464604989,2.18979146874755,11.0451047480242,11.4913716298616
"2011","naive","Test",-4.47083333333333,7.56711635961811,6.67083333333333,-46.5125061726914,54.7504840031075
"2012","snaive","Test",-1.85416666666667,6.29546794659989,5.77083333333333,-20.596154264016,37.3046791160706
"2013","arima","Test",3.55122091535738,4.31993649957977,3.64613067477532,9.33738784534347,9.57352064525173
"2014","ets","Test",1.1969732436256,1.8008343531767,1.60937070982312,3.36510093685334,4.40940146905639
"2015","naive","Test",-2.52083333333333,3.90229633250304,3.15416666666667,-7.42367315095958,8.94779103708194
"2016","snaive","Test",4.6125,6.87958937728118,4.67083333333333,11.9644649571207,12.1317195858094
"2017","arima","Test",-0.941978841485293,1.56738581629729,0.941978841485293,-3.47541936234574,3.47541936234574
"2018","ets","Test",-2.85405254638565,2.93910465626585,2.85405254638565,-10.5481760953653,10.5481760953653
"2019","naive","Test",-6.89623456790123,6.93688340314869,6.89623456790123,-25.5290880102614,25.5290880102614
"2020","snaive","Test",-0.1375,0.673609679265374,0.1375,-0.447882736156352,0.447882736156352
"2021","arima","Test",-0.00243242658773557,0.815130699366687,0.456944462102255,-0.0904839290224462,1.56731712633619
"2022","ets","Test",0.428390607908895,0.908158150758555,0.688921215544398,1.38658868736947,2.31032561344633
"2023","naive","Test",-0.147000385802469,0.88697448917382,0.372733410493827,-0.583785697879005,1.29911594129435
"2024","snaive","Test",-0.100366512345679,0.982257406609936,0.525366512345679,-0.406252101254641,1.78601653208501
"2025","arima","Test",0.241028899523726,1.47176087438437,0.894965383885129,0.567224991166256,3.23639560379089
"2026","ets","Test",-0.0267850398995289,1.15595678544059,0.701387340159727,-0.348634817863329,2.59608350370923
"2027","naive","Test",-1.79453125,2.5354368879295,2.32786458333333,-7.12481918017055,8.87596692218479
"2028","snaive","Test",0.404166666666667,1.43229141414139,0.779166666666667,1.24046109363711,2.83040077209045
"2029","arima","Test",0.873114052964527,1.65901691760404,1.22431493595598,2.96033268045819,4.30085778771227
"2030","ets","Test",0.736851899036994,1.39103041365734,1.109481743282,2.46501702572154,3.88729230684741
"2031","naive","Test",0.737499999999998,3.38015039113153,2.65416666666667,1.37012388613735,9.39536852708409
"2032","snaive","Test",0.504166666666666,1.67518655677509,1.39583333333333,1.62353436065363,4.98383438230543
"2033","arima","Test",1.22845644270926,1.95603348208726,1.46442742176638,4.90301016977561,5.87485431883724
"2034","ets","Test",1.34878553332055,1.82685642595931,1.53109462068343,5.37334542709418,6.13614495580917
"2035","naive","Test",2.08333333333333,3.67094447429178,2.73333333333333,7.32989236008128,10.4821733135671
"2036","snaive","Test",1.02083333333333,2.62051203647939,1.7375,3.84504944858071,6.79173253124029
"2037","arima","Test",0.535454068464596,1.49924521341829,1.0763054072193,1.59061984301579,3.79946900390149
"2038","ets","Test",-0.0751029772459296,1.08634843040717,0.700598569228149,-0.442921866677858,2.47703929179806
"2039","naive","Test",-0.183333333333333,3.0317761570846,2.56666666666667,-1.92461829197031,9.61152632199424
"2040","snaive","Test",0.345833333333333,1.84447372801386,1.47083333333333,1.17352749178042,5.32233292558796
"2041","arima","Test",-0.164659665153105,1.32024684831976,1.1244297042668,-2.4538621992041,5.87406871564093
"2042","ets","Test",-1.86699621026148,3.25172659724928,2.75410605956415,-13.3365459759021,16.24868135032
"2043","naive","Test",-8.37916666666667,11.0663340813478,9.02916666666667,-52.6671556545776,54.6627533993087
"2044","snaive","Test",0.0541666666666666,0.968891118753805,0.670833333333333,-0.232451413609815,3.06809496779163
"2045","arima","Test",2.52297563128706,2.91222970849364,2.52297563128706,8.89964878390762,8.89964878390762
"2046","ets","Test",2.37012335783938,2.58077519326306,2.37599889479971,8.92780944274929,8.94726486314772
"2047","naive","Test",2.48333333333333,4.26253054730012,3.21666666666667,7.58084361149979,10.7001689742984
"2048","snaive","Test",2.95833333333333,3.62456893988789,2.95833333333333,10.4214239084858,10.4214239084858
"2049","arima","Test",0.812009953720075,1.78617093565478,1.09773490539654,2.71122215450617,4.0643162141143
"2050","ets","Test",1.70864609122255,2.33142447157716,1.70864609122255,6.48671207732613,6.48671207732613
"2051","naive","Test",1.87916666666666,3.67644529403063,2.7625,6.195528842927,10.3297419772537
"2052","snaive","Test",0.941666666666667,2.45831920899897,1.64166666666667,3.01624157573482,6.10094195625169
"2053","arima","Test",0.964279795093119,1.60364410565541,1.155500242435,3.15517851315111,3.94391922807427
"2054","ets","Test",0.702379251439741,1.1659121627517,0.834954919129932,2.37550679919209,2.89966380377491
"2055","naive","Test",0.633333333333333,2.95958893542104,2.56666666666667,1.25399557087739,9.26129068788777
"2056","snaive","Test",0.5,1.08934230922455,0.758333333333333,1.69394740694052,2.62111256123648
"2057","arima","Test",-0.838887255381251,2.96167282203039,2.30591938965865,-3.88736213105284,8.0737622705393
"2058","ets","Test",0.010364648761265,2.76019050934409,2.09611473174285,-0.933619883928888,6.99943261471123
"2059","naive","Test",1.6850212191358,3.79086048845139,1.6850212191358,4.85139620620791,4.85139620620791
"2060","snaive","Test",-0.5375,3.95172198149274,1.77218364197531,-2.37668407240348,5.97958322915342
"2061","arima","Test",-1.05848494878852,1.81730782692108,1.43379749823773,-4.15101361494074,5.41201011795918
"2062","ets","Test",-0.731389537362312,1.84505646735287,1.48118567165244,-2.65208963013593,5.44186335187866
"2063","naive","Test",-0.391666666666668,2.75620512057188,2.35,-2.52395809389141,8.98019942239826
"2064","snaive","Test",-1.22916666666667,2.77000300842195,2.42083333333333,-4.96627496166077,8.84860759119593
"2065","arima","Test",1.31795037026675,2.98664902673169,2.27011649100112,3.76715545819756,8.05905128148541
"2066","ets","Test",0.607176278976912,1.53702000589227,1.23875188144469,1.64688800517856,4.49610626583949
"2067","naive","Test",0.875000000000001,3.78945906429928,3.34166666666667,1.43984607113381,12.4722026498645
"2068","snaive","Test",1.61666666666667,3.05491407407803,2,5.1491393410812,6.91437068012164
"2069","arima","Test",0.323736019236224,1.48473859690203,1.23544842530373,0.941266867626206,4.6749836065955
"2070","ets","Test",-0.430336468265645,1.00545078757246,0.882153197721612,-1.89153596244279,3.47271803665537
"2071","naive","Test",-0.341666666666665,2.59486672747047,2.425,-2.35269879353444,9.61764095546049
"2072","snaive","Test",1.23333333333333,2.1646785750622,1.76666666666667,4.74001023369331,6.66824105461604
"2073","arima","Test",-0.136141282338059,1.38002887096756,1.12126366733732,-1.06822685591352,4.14344223229744
"2074","ets","Test",-1.55242907561253,1.98581194877313,1.761924304118,-6.10154770949357,6.71871509651618
"2075","naive","Test",-6.3375,7.5032492961383,6.3375,-25.1533567570483,25.1533567570483
"2076","snaive","Test",-0.141666666666666,1.23760521438246,1.00833333333333,-0.810137901820647,3.77101408120066
"2077","arima","Test",0.419384218289123,0.924481113907266,0.557003805712119,1.60943584757067,2.43072199036967
"2078","ets","Test",-1.02580294117755,1.63444557638404,1.45553895775198,-4.17634215059533,6.02825546635546
"2079","naive","Test",-1.6007388117284,3.41573479385823,1.7007388117284,-8.8930908162116,9.27165948700067
"2080","snaive","Test",0.358333333333333,0.580229839517641,0.358333333333333,1.62451010737268,1.62451010737268
"2081","arima","Test",-2.05976203015698,2.8173724343567,2.09223323631839,-10.8708477000515,11.0163895987306
"2082","ets","Test",-0.96334966184702,3.20052154006002,2.88302118358817,-5.76709332103088,14.5087299654542
"2083","naive","Test",-0.938587962962962,1.81502221627619,1.58641203703704,-5.25121319410814,8.15487945405817
"2084","snaive","Test",-2.49803240740741,3.353315118882,2.49803240740741,-13.0981992470285,13.0981992470285
